Time (days since 0000-01-01 00:00:00),Longwave (W/m^2),Shortwave (W/m^2),Latent (W/m^2),Sensible (W/m^2),Wind Stress u (N/m^2),Wind Stress v (N/m^2),Wind Speed 10m u (m/s),Wind Speed 10m v (m/s),Precipitation (kg/m^2/s)
733697.7083,-42.4,184.1,-17.27186111,-5.054888889,0,0,-1,-1.4,0
733697.75,-37.8,117.8,-16.68747222,-5.079833333,0,0,-0.4,-2.2,0
733697.7917,-33.7,81.5,-22.61177778,-7.040777778,0,0,-0.3,-3.2,0
733697.8333,-34.9,30.1,-26.54011111,-8.952222222,0,0,0,-4.2,0
733697.875,-34.9,2.9,-32.14641667,-11.78383333,0,0,0.3,-5.5,0
733697.9167,-34,0,-40.13211111,-14.81322222,0,-0.1,1,-6.6,0
733697.9583,-37.5,0,-48.45472222,-17.08138889,0,-0.1,0.8,-7.6,0
733698,-40.7,0,-55.43077778,-18.65236111,0,-0.1,0.7,-8.2,0
733698.0417,-37.5,0,-60.63877778,-19.70997222,0,-0.1,0.8,-8.7,0
733698.0833,-35.4,0,-63.37177778,-22.42458333,0,-0.2,1.3,-9.4,0
733698.125,-35.3,0,-68.09602778,-25.77283333,0.1,-0.2,2,-10,0
733698.1667,-37.9,0,-73.98363889,-29.25233333,0.1,-0.2,2.8,-10.6,0
733698.2083,-37.1,0,-82.36147222,-33.34922222,0.1,-0.3,3.7,-11.3,0
733698.25,-40.9,0,-93.4585,-38.98341667,0.1,-0.3,4.7,-11.9,0
733698.2917,-43.5,0,-130.7480833,-66.37827778,0.2,-0.4,5.6,-12.4,0
733698.3333,-48.2,0,-152.1248056,-79.99394444,0.3,-0.5,6.2,-12.7,0
733698.375,-44.1,0,-171.4135833,-89.47172222,0.3,-0.6,6.7,-13,0
733698.4167,-40.4,0,-186.9343333,-102.2894167,0.3,-0.6,8,-14.1,0
733698.4583,-41.4,3.7,-201.9884167,-114.8959722,0.3,-0.6,8.1,-14,0
733698.5,-43.8,26.7,-214.6096667,-126.5583889,0.4,-0.7,8.3,-13.9,0
733698.5417,-49.7,64.4,-228.7944167,-138.4661944,0.4,-0.7,8.3,-14.1,0
733698.5833,-65.9,128.4,-242.8476111,-148.9935,0.4,-0.7,8.2,-14.2,0
733698.625,-69.6,158.8,-255.6149722,-156.7661389,0.5,-0.7,8,-14.1,0
733698.6667,-70.9,188.4,-259.61675,-158.4341389,0.4,-0.7,8,-13.9,0
733698.7083,-69.9,160.1,-257.6338333,-154.8707222,0.4,-0.7,8.3,-13.5,0
733698.75,-65.4,119.5,-248.9365833,-149.6236111,0.4,-0.7,8.5,-13.1,0
733698.7917,-66.5,75.9,-233.4943333,-140.0255556,0.4,-0.6,8.4,-13,0
733698.8333,-64.4,32.5,-227.3559444,-138.24925,0.4,-0.5,8.2,-13.2,0
733698.875,-62.3,2.5,-223.9720278,-138.7175556,0.4,-0.6,8.4,-13.5,0
733698.9167,-59.4,0,-228.8950833,-142.78525,0.4,-0.6,9.3,-13.7,0
733698.9583,-55.6,0,-242.0197222,-150.8233333,0.5,-0.7,10.5,-14.7,0
733699,-52.3,0,-256.2553611,-157.6625,0.6,-0.8,11.2,-15.5,0
733699.0417,-45.9,0,-257.1294167,-157.8249167,0.7,-0.9,10.7,-15.8,0
733699.0833,-41.2,0,-236.8713333,-143.5609444,0.7,-0.9,8.9,-15.3,0
733699.125,-33.8,0,-198.13675,-115.1098056,0.7,-0.8,6,-14.1,0
733699.1667,-30,0,-153.4433333,-82.77875,0.5,-0.7,2.6,-12.6,0
733699.2083,-25.3,0,-110.0124722,-51.89738889,0.4,-0.5,-1.7,-11.2,0
733699.25,-27.2,0,-74.49788889,-24.31902778,0.1,-0.4,-6.2,-10,0
733699.2917,-15.4,0,-33.16838889,9.448444444,-0.2,-0.3,-9.1,-9.6,0
733699.3333,-17.6,0,-25.13255556,14.11047222,-0.2,-0.3,-9.8,-10.5,0
733699.375,-12.2,0,-28.84827778,11.72261111,-0.3,-0.3,-9.1,-12.3,0
733699.4167,-11.2,0,-34.67991667,5.113555556,-0.3,-0.4,-5.4,-13.6,0
733699.4583,-11.3,2.2,-41.008,-4.956666667,-0.2,-0.5,-2.9,-15.5,0
733699.5,-15.2,18.6,-51.92730556,-2.662777778,-0.1,-0.6,-2,-17.1,0
733699.5417,-19.2,43.5,-59.4765,10.46236111,0,-0.7,-1,-16.4,0
733699.5833,-21.5,64.5,-57.42602778,14.29394444,0,-0.7,0.5,-15.7,0
733699.625,-24.8,83.8,-53.52605556,6.343833333,0.1,-0.6,1.8,-15.1,0
733699.6667,-23,98.6,-51.11902778,-1.939444444,0.1,-0.6,2.4,-14.6,0
733699.7083,-26.6,85.9,-49.70927778,-7.554305556,0.1,-0.5,3,-14.2,0
733699.75,-24.9,68.7,-52.06430556,-12.78788889,0.1,-0.5,3.6,-14.1,0
733699.7917,-20.6,49.4,-53.68958333,-15.18830556,0.1,-0.5,4.1,-14.4,0
733699.8333,-21.5,17.4,-68.03244444,-20.88591667,0.2,-0.5,4.3,-14.9,0
733699.875,-20.1,0.9,-81.70619444,-25.67130556,0.2,-0.6,4.6,-15.1,0
733699.9167,-24.4,0,-92.10180556,-31.44413889,0.2,-0.6,4.9,-15.3,0
733699.9583,-30.6,0,-98.49494444,-37.84072222,0.2,-0.6,5.3,-15.1,0
733700,-35.3,0,-117.1720833,-44.49386111,0.2,-0.6,5.4,-15.5,0
733700.0417,-35.6,0,-134.9431667,-51.04627778,0.2,-0.7,5.3,-15.5,0
733700.0833,-43.2,0,-139.0910278,-59.22475,0.2,-0.6,5.5,-15.4,0
733700.125,-57,0,-134.5408611,-62.73269444,0.2,-0.6,6,-14.5,0
733700.1667,-59.7,0,-131.4120556,-64.82877778,0.2,-0.5,6.8,-13.7,0
733700.2083,-74,0,-127.3118333,-68.25280556,0.3,-0.5,7.2,-13.1,0
733700.25,-84,0,-126.8804444,-70.23502778,0.2,-0.4,7.4,-12.6,0
733700.2917,-82.8,0,-119.2541944,-67.01497222,0.2,-0.4,7.5,-12.4,0
733700.3333,-85.3,0,-125.414,-70.77175,0.2,-0.4,7.4,-12.4,0
733700.375,-89.3,0,-128.5863889,-74.37963889,0.2,-0.4,7.4,-12.4,0
733700.4167,-90,0,-131.9932222,-76.59833333,0.2,-0.4,7.3,-12.7,0
733700.4583,-96,8.7,-132.3003056,-78.67372222,0.2,-0.4,7.3,-12.5,0
733700.5,-96.1,74.5,-133.8514167,-78.43805556,0.2,-0.4,7.6,-12.3,0
733700.5417,-97.8,169.7,-136.4706667,-77.40980556,0.2,-0.4,7.9,-12.1,0
733700.5833,-102.9,254.1,-142.3332222,-75.85413889,0.3,-0.4,7.9,-12,0
733700.625,-104.3,314.3,-147.6236944,-72.98308333,0.3,-0.4,7.9,-11.9,0
733700.6667,-99.4,325.3,-147.889,-68.334,0.2,-0.4,7.8,-11.8,0
733700.7083,-101.8,284.8,-145.9264722,-63.60044444,0.2,-0.4,7.7,-11.7,0
733700.75,-103.8,235.1,-138.5466111,-60.97319444,0.2,-0.4,7.6,-11.7,0
733700.7917,-100,144.5,-130.0895278,-64.40805556,0.2,-0.3,7.5,-11.6,0
733700.8333,-102,57.3,-126.847,-64.40747222,0.2,-0.3,7.5,-11.6,0
733700.875,-97.6,2.5,-128.0259722,-64.47455556,0.2,-0.3,7.3,-11.5,0
733700.9167,-98.4,0,-130.1807778,-62.25105556,0.2,-0.3,6.9,-10.8,0
733700.9583,-97.6,0,-132.2690556,-60.29822222,0.2,-0.3,6.7,-10.5,0
733701,-100.1,0,-132.77675,-57.06502778,0.2,-0.3,6.7,-10.2,0
733701.0417,-88.9,0,-131.9248889,-53.41075,0.2,-0.3,6.7,-9.7,0
733701.0833,-79.6,0,-129.8136944,-49.40861111,0.2,-0.2,6.7,-9.2,0
733701.125,-84.2,0,-126.7176111,-44.82641667,0.1,-0.2,6.5,-8.7,0
733701.1667,-75.1,0,-120.8932778,-40.31694444,0.1,-0.2,6.1,-8.2,0
733701.2083,-78.4,0,-114.7378056,-36.62475,0.1,-0.1,5.8,-7.4,0
733701.25,-69.7,0,-108.8520278,-33.67288889,0.1,-0.1,5.9,-6.3,0
733701.2917,-56.9,0,-94.28241667,-28.27088889,0.1,-0.1,6.2,-5.2,0
733701.3333,-68.3,0,-85.39830556,-26.07116667,0.1,-0.1,6,-4.4,0
733701.375,-78.4,0,-76.57527778,-24.68041667,0.1,-0.1,5.3,-3.5,0
733701.4167,-77.3,0,-66.45913889,-22.34705556,0.1,0,4.6,-2.6,0
733701.4583,-71.6,7.2,-56.21544444,-19.49652778,0,0,3.3,-1.9,0
733701.5,-67.1,63.6,-45.67044444,-15.80413889,0,0,1.9,-0.1,0
733701.5417,-70.6,134,-44.27525,-15.70127778,0,0,2,2.7,0
733701.5833,-57.6,175.8,-52.87222222,-19.64113889,0,0,2.2,4.4,0
733701.625,-61.6,206.4,-58.794,-22.72080556,0,0,1.8,5.5,0
733701.6667,-64.8,244.4,-63.27511111,-25.45166667,0,0.1,0.7,6.3,0
733701.7083,-64.3,220.1,-68.36605556,-28.42730556,0,0.1,-0.4,7.1,0
733701.75,-70.4,179.3,-74.39358333,-31.68255556,0,0.1,-1.8,7.5,0
733701.7917,-56.3,80.6,-81.28352778,-37.89833333,-0.1,0.1,-3.3,8,0
733701.8333,-51.7,29.6,-88.90797222,-42.05205556,-0.1,0.2,-4.7,8.6,0
733701.875,-45.6,0.9,-99.49475,-46.62361111,-0.1,0.2,-5.6,9.5,0
733701.9167,-34.3,0,-108.4061111,-50.75372222,-0.2,0.3,-7.3,9.3,0
733701.9583,-28.7,0,-112.28575,-53.93297222,-0.3,0.3,-9.1,8.8,0
733702,-26.1,0,-112.2170556,-57.47822222,-0.4,0.3,-10.2,8.5,0
733702.0417,-24.9,0,-105.7941111,-59.62613889,-0.4,0.3,-10.8,8.2,0
733702.0833,-24,0,-99.2,-62.52772222,-0.5,0.3,-11.9,7.6,0
733702.125,-24.1,0,-96.21041667,-65.63661111,-0.5,0.3,-12.7,7.4,0
733702.1667,-23.7,0,-89.87177778,-65.6165,-0.5,0.3,-12.9,6.9,0
733702.2083,-21.6,0,-78.01447222,-59.26688889,-0.5,0.2,-12.2,6.1,0
733702.25,-19.7,0,-66.55288889,-50.31191667,-0.4,0.2,-10.9,5,0
733702.2917,-16.1,0,-43.11952778,-29.97138889,-0.3,0.1,-9.1,3.6,0
733702.3333,-13.2,0,-32.37358333,-22.08644444,-0.2,0,-7.2,2.2,0
733702.375,-13.4,0,-28.05780556,-16.63341667,-0.2,0,-5,1.2,0
733702.4167,-14.4,0,-25.16852778,-12.03111111,-0.1,0,-3.4,-0.6,0
733702.4583,-13.5,2.5,-22.91708333,-10.06358333,-0.1,0,-2.4,-1.9,0
733702.5,-16.3,31,-21.72319444,-9.084083333,0,0,-2,-3.3,0
733702.5417,-16,66.8,-22.02519444,-8.557777778,0,0,-2.2,-4.5,0
733702.5833,-16.4,93.6,-23.29902778,-7.864055556,0,-0.1,-2.6,-5.7,0
733702.625,-15.4,92.9,-25.01769444,-7.466722222,-0.1,-0.1,-3,-7.2,0
733702.6667,-17.9,105.3,-27.46325,-7.885138889,-0.1,-0.1,-3.6,-8.6,0
733702.7083,-20.8,103.7,-31.08083333,-9.163944444,-0.1,-0.1,-3.9,-9.8,0
733702.75,-18.1,79.7,-35.19016667,-10.96363889,-0.1,-0.2,-3.5,-10.9,0
733702.7917,-20.7,51.7,-47.71438889,-15.87430556,-0.1,-0.3,-2.5,-11.8,0
733702.8333,-24.1,22.6,-56.01083333,-18.971,-0.1,-0.3,-1.7,-12.4,0
733702.875,-26.8,0.6,-67.55161111,-21.00502778,0,-0.3,-0.7,-12.6,0
733702.9167,-29.9,0,-81.04983333,-23.16105556,0,-0.3,0,-12.8,0
733702.9583,-31.5,0,-96.77263889,-24.84069444,0,-0.4,0.9,-13.2,0
733703,-32.5,0,-112.8523333,-26.0265,0,-0.4,1.4,-13.6,0
733703.0417,-36.4,0,-125.1879444,-26.94858333,0.1,-0.4,2,-13.9,0
733703.0833,-37.3,0,-131.7955,-29.076,0.1,-0.4,2.6,-13.9,0
733703.125,-42.8,0,-134.2555556,-32.58780556,0.1,-0.5,3.2,-13.8,0
733703.1667,-36.8,0,-133.7536667,-35.70886111,0.1,-0.4,3.6,-13.7,0
733703.2083,-39.2,0,-133.9306667,-36.94569444,0.1,-0.4,4,-13.6,0
733703.25,-35.4,0,-134.5503056,-37.41708333,0.1,-0.4,4.3,-13.3,0
733703.2917,-34.8,0,-147.0338333,-52.25355556,0.1,-0.4,4.8,-12.7,0
733703.3333,-36.9,0,-144.1943611,-51.65319444,0.2,-0.4,5.6,-12,0
733703.375,-42.4,0,-137.3443611,-51.38869444,0.2,-0.3,6.5,-11.3,0
733703.4167,-43.6,0,-136.5455556,-52.83861111,0.2,-0.3,6.9,-10.8,0
733703.4583,-41.6,2.7,-138.4103333,-54.27461111,0.2,-0.3,7.4,-10.4,0
733703.5,-39.5,23.5,-138.9235,-55.24580556,0.2,-0.3,7.9,-9.8,0
733703.5417,-43.5,50.7,-139.9748889,-55.47647222,0.2,-0.2,8.3,-8.9,0
733703.5833,-41.5,87.1,-138.5360833,-57.19283333,0.2,-0.2,9.1,-7.9,0
733703.625,-45.8,121.8,-140.5563889,-58.60080556,0.3,-0.2,9.9,-7,0
733703.6667,-42.3,113.2,-143.9505,-60.80266667,0.3,-0.2,10.6,-6.5,0
733703.7083,-45.8,131.8,-147.3555,-65.24236111,0.3,-0.2,11.1,-6.2,0
733703.75,-46.5,108.3,-151.4964167,-66.47419444,0.4,-0.2,11.4,-6,0
733703.7917,-42.8,60.1,-147.5481111,-60.82819444,0.3,-0.2,11.5,-5.9,0
733703.8333,-39.5,17.1,-148.4261389,-60.71313889,0.4,-0.2,11.2,-5.8,0
733703.875,-40.5,0.4,-146.1419722,-59.91016667,0.3,-0.2,11,-5.6,0
733703.9167,-38.9,0,-141.5685556,-58.97688889,0.3,-0.2,10.4,-5.3,0
733703.9583,-39.3,0,-137.3614444,-58.93336111,0.3,-0.1,10.1,-5.1,0
733704,-40.1,0,-134.0814722,-59.90302778,0.3,-0.1,10.1,-4.6,0
733704.0417,-39,0,-131.1013333,-60.50491667,0.3,-0.1,10,-4.1,0
733704.0833,-42.2,0,-127.6265833,-60.86511111,0.2,-0.1,9.8,-3.7,0
733704.125,-45,0,-122.4814722,-59.62691667,0.2,-0.1,9.5,-3.4,0
733704.1667,-43.9,0,-116.6033056,-57.33127778,0.2,-0.1,8.9,-3.1,0
733704.2083,-43.6,0,-110.9388611,-55.12711111,0.2,-0.1,8.5,-2.8,0
733704.25,-44.3,0,-106.8204444,-52.95308333,0.2,-0.1,8.3,-2.4,0
733704.2917,-42.8,0,-95.17608333,-45.88963889,0.1,0,7.9,-2.1,0
733704.3333,-48.3,0,-88.1255,-42.38905556,0.1,0,7,-2,0
733704.375,-47.6,0,-78.85836111,-38.26725,0.1,0,6,-1.8,0
733704.4167,-42.7,0,-69.52177778,-33.78136111,0.1,0,4.8,-1.5,0
733704.4583,-41.4,2.2,-61.35655556,-29.74169444,0,0,3.6,-1.3,0
733704.5,-40,25.3,-53.35305556,-25.75038889,0,0,2.5,-1.1,0
733704.5417,-39.9,54.1,-46.18836111,-22.33005556,0,0,1.4,-0.9,0
733704.5833,-41.9,71.9,-39.49866667,-19.17305556,0,0,0.5,-1,0
733704.625,-40.5,93.8,-35.20833333,-17.71577778,0,0,0,-1.4,0
733704.6667,-42.4,94,-34.64211111,-18.22661111,0,0,-0.2,-2.2,0
733704.7083,-41.4,90,-36.74383333,-20.39869444,0,0,-0.9,-3.5,0
733704.75,-41.5,71.3,-41.33436111,-23.8465,0,0,-1.6,-4.6,0
733704.7917,-44.2,59.9,-57.17636111,-35.04236111,0,0,-1.9,-5.3,0
733704.8333,-44.4,17.3,-63.57494444,-36.67386111,0,-0.1,-1.8,-5.8,0
733704.875,-53.7,0.3,-68.82072222,-37.43894444,0,-0.1,-1.7,-6.3,0
733704.9167,-57.9,0,-74.10975,-38.17752778,0,-0.1,-1.5,-6.4,0
733704.9583,-53,0,-76.18494444,-37.26588889,0,-0.1,-0.9,-6.5,0
733705,-52.2,0,-77.43261111,-37.16630556,0,-0.1,-0.5,-6.4,0
733705.0417,-57.6,0,-80.01005556,-37.67675,0,-0.1,-0.4,-6.6,0
733705.0833,-52.1,0,-82.49522222,-38.15066667,0,-0.1,-0.2,-6.5,0
733705.125,-52.9,0,-82.26733333,-37.71330556,0,-0.1,-0.3,-6.1,0
733705.1667,-54.3,0,-80.74747222,-37.02980556,0,-0.1,-0.4,-5.6,0
733705.2083,-54,0,-77.13894444,-35.09302778,0,-0.1,-0.2,-5.2,0
733705.25,-57.4,0,-74.8675,-33.92675,0,-0.1,0,-5.2,0
733705.2917,-66.2,0,-65.06719444,-29.39444444,0,0,0.2,-5.2,0
733705.3333,-67.2,0,-68.15636111,-30.65102778,0,0,0.1,-5.9,0
733705.375,-71.8,0,-74.32744444,-33.65141667,0,-0.1,-0.2,-6.4,0
733705.4167,-79.5,0,-76.27361111,-35.013,0,-0.1,0.2,-6.7,0
733705.4583,-71.9,3.4,-73.81644444,-33.73319444,0,-0.1,0.3,-6.6,0
733705.5,-71.4,48,-71.91969444,-32.93388889,0,-0.1,0.6,-6.7,0
733705.5417,-73.9,108.9,-71.66566667,-32.966,0,-0.1,1.2,-6.6,0
733705.5833,-78.9,187.3,-72.23080556,-33.36063889,0,-0.1,2,-6.4,0
733705.625,-84.9,235.4,-74.91547222,-34.97972222,0,-0.1,3.1,-6.5,0
733705.6667,-83.7,248.2,-80.30116667,-38.07969444,0,-0.1,4.1,-6.7,0
733705.7083,-83,226.2,-87.41644444,-42.93122222,0.1,-0.1,5.1,-7.1,0
733705.75,-82.4,180.1,-95.7165,-48.30127778,0.1,-0.1,6,-7.4,0
733705.7917,-75.6,101.3,-107.72575,-58.23597222,0.1,-0.2,6.4,-7.8,0
733705.8333,-81.6,33.2,-112.8657778,-63.15922222,0.1,-0.2,6.6,-8,0
733705.875,-88.3,0.2,-116.3292778,-64.66675,0.2,-0.2,6.8,-7.9,0
733705.9167,-81.7,0,-118.0203333,-65.24777778,0.2,-0.2,6.3,-7.6,0
733705.9583,-79.3,0,-120.5043889,-62.81291667,0.2,-0.2,6.5,-7.3,0
733706,-82.3,0,-121.0520833,-59.39972222,0.2,-0.2,6.8,-6.9,0
733706.0417,-80.6,0,-120.6784722,-56.456,0.1,-0.1,7,-6.7,0
733706.0833,-74.6,0,-120.2020278,-54.02480556,0.1,-0.1,7.2,-6.5,0
733706.125,-82.2,0,-119.2123889,-52.23052778,0.1,-0.1,7.3,-6.4,0
733706.1667,-86.3,0,-118.3634167,-50.85911111,0.1,-0.1,7.4,-6.2,0
733706.2083,-83.8,0,-117.2720278,-50.32836111,0.1,-0.1,7.5,-6.1,0
733706.25,-84,0,-116.16975,-49.50238889,0.1,-0.1,7.5,-6.1,0
733706.2917,-77.1,0,-113.3923889,-48.18102778,0.1,-0.1,7.6,-5.9,0
733706.3333,-70,0,-111.8136389,-47.02769444,0.1,-0.1,7.7,-5.5,0
733706.375,-71.2,0,-109.4280833,-46.83202778,0.1,-0.1,7.8,-5.1,0
733706.4167,-62.9,0,-107.56075,-47.37186111,0.1,-0.1,7.7,-4.8,0
733706.4583,-69.1,2.5,-107.0505,-47.9525,0.1,-0.1,7.9,-5,0
733706.5,-70.8,42,-105.2249722,-47.89469444,0.1,-0.1,7.9,-4.7,0
733706.5417,-61.8,91.4,-103.7785278,-48.27325,0.1,-0.1,7.9,-4.3,0
733706.5833,-66,132.6,-103.5760833,-48.29858333,0.1,-0.1,8,-3.9,0
733706.625,-51.5,130.6,-104.8495556,-49.11838889,0.1,-0.1,8.3,-3.5,0
733706.6667,-50.2,124.3,-107.4331944,-50.71661111,0.2,0,8.6,-3.1,0
733706.7083,-45.3,101.3,-109.9579444,-52.77191667,0.2,0,8.7,-3,0
733706.75,-45.5,78.9,-109.8674444,-54.20541667,0.2,-0.1,8.7,-3,0
733706.7917,-68.1,71.8,-110.8073056,-54.22861111,0.2,-0.1,8.5,-3,0
733706.8333,-60.6,23.2,-110.703,-51.49136111,0.2,-0.1,8.4,-3,0
733706.875,-63.1,0.1,-108.4060833,-50.10061111,0.1,-0.1,8.3,-3.1,0
733706.9167,-63.5,0,-106.7157778,-50.04355556,0.1,-0.1,8,-2.5,0
733706.9583,-72,0,-105.9791111,-51.59788889,0.2,-0.1,8.3,-2.9,0
733707,-73,0,-106.1884444,-53.89527778,0.2,-0.1,8.4,-3.2,0
733707.0417,-83.2,0,-107.4891667,-55.44727778,0.2,-0.1,8.5,-3.4,0
733707.0833,-74.8,0,-109.5767222,-57.40786111,0.2,-0.1,8.6,-3.7,0
733707.125,-77.2,0,-112.9704444,-60.39025,0.2,-0.1,9.1,-4,0
733707.1667,-75.1,0,-118.2085833,-65.79416667,0.2,-0.1,9.6,-4.5,0
733707.2083,-76.9,0,-124.8713889,-71.6975,0.3,-0.1,9.9,-5,0
733707.25,-83.2,0,-131.8165833,-73.37616667,0.3,-0.1,10,-5.4,0
733707.2917,-79.7,0,-130.0172222,-68.073,0.3,-0.2,10.2,-5.7,0
733707.3333,-79.1,0,-133.5214444,-68.80344444,0.3,-0.2,10.2,-5.7,0
733707.375,-78.9,0,-132.7266111,-65.75125,0.3,-0.2,10,-5.4,0
733707.4167,-79.8,0,-131.74025,-60.02211111,0.3,-0.1,10,-5.5,0
733707.4583,-66.6,2.1,-131.1013333,-55.0455,0.2,-0.1,9.6,-4.9,0
733707.5,-71.6,39.4,-124.1779722,-48.7775,0.2,-0.1,9.1,-3.9,0
733707.5417,-64.2,91.2,-115.7398056,-44.46505556,0.2,-0.1,9,-2.6,0
733707.5833,-55.3,134.3,-108.417,-43.65780556,0.2,0,9.1,-0.9,0
733707.625,-60.2,178.4,-105.9449444,-46.13036111,0.2,0,9.5,0.9,0
733707.6667,-63.1,188.6,-106.4479444,-50.73594444,0.2,0,9.6,2.4,0
733707.7083,-59.4,168.6,-106.3541667,-52.99927778,0.2,0.1,9.2,3.7,0
733707.75,-53.8,124.9,-100.4901944,-50.71544444,0.2,0.1,8.7,4.7,0
733707.7917,-47.3,70.8,-93.33494444,-46.89583333,0.2,0.1,8.3,5.3,0
733707.8333,-33.9,10.7,-78.28738889,-36.37066667,0.2,0.1,7.8,5.9,0
733707.875,-28.5,0,-62.42105556,-29.05744444,0.2,0.1,8,6.1,0
733707.9167,-24.2,0,-52.76575,-21.00658333,0.2,0.1,9.8,5.6,0
733707.9583,-23,0,-47.66244444,-10.41047222,0.2,0.1,11.4,2.6,0
733708,-33.5,0,-46.20180556,1.443972222,0.3,0,12.1,-0.9,0
733708.0417,-54.8,0,-47.59227778,7.983805556,0.3,-0.1,12,-2.8,0
733708.0833,-78.9,0,-51.04888889,7.152805556,0.3,-0.1,11.2,-2.8,0
733708.125,-88,0,-49.02022222,3.845944444,0.2,-0.1,10.2,-1.2,0
733708.1667,-88.7,0,-42.89966667,3.163027778,0.2,0,10,1,0
733708.2083,-90.7,0,-38.70527778,6.042583333,0.2,0,10.8,2.6,0
733708.25,-78.9,0,-38.67547222,9.9875,0.2,0.1,12.1,2.7,0
733708.2917,-74.4,0,-43.03666667,14.93702778,0.3,0.1,13.2,1.5,0
733708.3333,-74.5,0,-53.19169444,15.75741667,0.4,0,14,0.2,0
733708.375,-85.5,0,-73.44611111,12.89275,0.5,0,14.8,-0.9,0
733708.4167,-78.2,0,-102.5715556,6.447666667,0.6,-0.1,15.2,-1.6,0
733708.4583,-78.3,1.8,-119.6434167,-5.223666667,0.7,-0.1,15.3,-2.7,0
733708.5,-82.9,47.6,-125.9507778,-15.26294444,0.7,-0.1,15.1,-3.2,0
733708.5417,-83.5,128.2,-131.5392778,-24.24383333,0.7,-0.1,15.2,-3.6,0
733708.5833,-88.9,201.7,-138.6585556,-33.30802778,0.8,-0.2,15.6,-3.8,0
733708.625,-94.6,261,-142.5178333,-40.82505556,0.8,-0.2,15.8,-4.5,0
733708.6667,-90.3,274.8,-146.4628889,-45.92502778,0.8,-0.2,15.7,-5.2,0
733708.7083,-84.5,239,-150.0728611,-46.90319444,0.8,-0.3,15.4,-5.9,0
733708.75,-73.5,165,-144.9045,-46.07544444,0.8,-0.3,15,-6.6,0
733708.7917,-74.1,95,-138.4285,-50.77230556,0.6,-0.3,13.9,-7.1,0
733708.8333,-69.1,24.5,-133.3048333,-49.37552778,0.5,-0.3,12.8,-6.9,0
733708.875,-62,0,-129.8028056,-47.43122222,0.4,-0.2,11.8,-6.8,0
733708.9167,-55.4,0,-125.3202222,-46.38425,0.3,-0.2,10.5,-5.7,0
733708.9583,-43.6,0,-119.6670278,-45.13963889,0.3,-0.2,9.6,-5.1,0
733709,-40,0,-111.1503889,-43.97277778,0.2,-0.1,8.9,-4.4,0
733709.0417,-38,0,-101.4768889,-42.33163889,0.2,-0.1,7.9,-3.5,0
733709.0833,-40.4,0,-92.38419444,-39.74327778,0.1,-0.1,7.5,-2.6,0
733709.125,-40.3,0,-87.09880556,-38.47083333,0.1,0,6.4,-2.1,0
733709.1667,-49.4,0,-77.54963889,-34.70575,0.1,0,5.4,-1.4,0
733709.2083,-48.1,0,-68.51288889,-30.59361111,0.1,0,4.4,-1.1,0
733709.25,-53.2,0,-59.86030556,-26.65972222,0,0,2.7,-0.7,0
733709.2917,-47,0,-38.78305556,-15.79619444,0,0,1.9,0.3,0
733709.3333,-38.4,0,-35.57794444,-13.45222222,0,0,0.6,0.6,0
733709.375,-40,0,-33.08516667,-12.74980556,0,0,-0.7,0.5,0
733709.4167,-36.6,0,-36.32516667,-16.71094444,0,0,-4,-0.8,0
733709.4583,-37,0.3,-41.92855556,-24.80994444,0,0,-6.2,-1.5,0
733709.5,-37.1,5.9,-49.27497222,-33.96483333,-0.1,0,-8.3,-2.7,0
733709.5417,-32.7,17.7,-61.02363889,-45.84730556,-0.1,0,-9.6,-3.6,0
733709.5833,-31,26.7,-72.59422222,-55.10988889,-0.2,-0.1,-10.4,-4,0
733709.625,-28.1,33,-78.72969444,-58.11938889,-0.3,-0.1,-10.8,-4.3,0
733709.6667,-25.8,35,-83.13158333,-60.13677778,-0.3,-0.1,-10.7,-5,0
733709.7083,-26.4,43.2,-85.31508333,-59.32025,-0.4,-0.2,-10.3,-5.9,0
733709.75,-26.3,40.6,-83.33511111,-55.13211111,-0.3,-0.2,-9.5,-7,0
733709.7917,-25,25.3,-77.21383333,-45.62322222,-0.3,-0.2,-8.7,-8.1,0
733709.8333,-24.6,7.8,-78.28813889,-43.91980556,-0.3,-0.3,-8.3,-9,0
733709.875,-26.8,0,-81.04658333,-44.01147222,-0.2,-0.3,-7.8,-9.5,0
733709.9167,-29.8,0,-84.51408333,-42.27208333,-0.2,-0.3,-8.1,-9.4,0
733709.9583,-32.9,0,-85.322,-40.00138889,-0.2,-0.3,-7.9,-9.3,0
733710,-29.6,0,-85.608,-39.39408333,-0.2,-0.3,-8.2,-9.5,0
733710.0417,-34.7,0,-88.20908333,-39.34361111,-0.2,-0.3,-8.4,-9.5,0
733710.0833,-33,0,-91.64969444,-39.81211111,-0.2,-0.3,-8.4,-9.8,0
733710.125,-32,0,-92.11416667,-42.76666667,-0.2,-0.3,-7.8,-10,0
733710.1667,-29.9,0,-90.37913889,-45.66227778,-0.2,-0.3,-6.6,-10.3,0
733710.2083,-29,0,-85.90927778,-48.50758333,-0.2,-0.3,-5.5,-11.3,0
733710.25,-31.9,0,-85.14391667,-51.8655,-0.2,-0.3,-4.6,-12.5,0
733710.2917,-31.8,0,-102.8459444,-72.60605556,-0.1,-0.4,-3.7,-13.4,0
